term_cat_id,term_verbose_code,full_mark
2,A1,10
2,A2,10
2,A3,10
2,B1,15
2,C1,3
4,A1,12
4,A10,12
4,A11,10
4,A2,9
4,A3,9
4,A4,9
4,A5,1
4,A6,3
4,A7,12
4,A8,6
4,A9,8
4,B1,12
4,B2,15
4,B3,9
4,B4,9
4,C1,15
4,C2,15
4,D1,8
4,E1,18
4,F1,17
4,F2,20
4,G1,10
4,G2,10
4,G3,10
4,G4,15
4,G5,3
5,A1,8
5,A2,19
5,A3,5
5,B1,14
5,B2,5
5,B3,10
5,C1,8
6,A1,6
6,A2,26
6,A3,5
6,B1,16
6,B2,6
6,B3,24
6,C1,6
